Blocks;"minecraft:air";"minecraft:amethyst_block";"minecraft:amethyst_cluster";"minecraft:andesite";"minecraft:azalea";"minecraft:barrel";"minecraft:bedrock";"minecraft:big_dripleaf";"minecraft:big_dripleaf_stem";"minecraft:birch_fence";"minecraft:birch_planks";"minecraft:birch_slab";"minecraft:birch_stairs";"minecraft:black_stained_glass";"minecraft:blue_bed";"minecraft:bubble_column";"minecraft:budding_amethyst";"minecraft:calcite";"minecraft:candle";"minecraft:cave_air";"minecraft:cave_vines";"minecraft:cave_vines_plant";"minecraft:chain";"minecraft:chest";"minecraft:chiseled_sandstone";"minecraft:chiseled_stone_bricks";"minecraft:chiseled_tuff";"minecraft:chiseled_tuff_bricks";"minecraft:clay";"minecraft:coal_ore";"minecraft:cobbled_deepslate";"minecraft:cobblestone";"minecraft:cobweb";"minecraft:copper_ore";"minecraft:crafting_table";"minecraft:crying_obsidian";"minecraft:cut_sandstone";"minecraft:dark_oak_log";"minecraft:dark_oak_planks";"minecraft:dark_oak_stairs";"minecraft:dark_oak_trapdoor";"minecraft:decorated_pot";"minecraft:deepslate";"minecraft:deepslate_coal_ore";"minecraft:deepslate_copper_ore";"minecraft:deepslate_diamond_ore";"minecraft:deepslate_gold_ore";"minecraft:deepslate_iron_ore";"minecraft:deepslate_lapis_ore";"minecraft:deepslate_redstone_ore";"minecraft:diamond_ore";"minecraft:diorite";"minecraft:dirt";"minecraft:dispenser";"minecraft:flower_pot";"minecraft:flowering_azalea";"minecraft:glow_lichen";"minecraft:gold_block";"minecraft:gold_ore";"minecraft:granite";"minecraft:grass_block";"minecraft:gravel";"minecraft:gray_bed";"minecraft:hopper";"minecraft:iron_ore";"minecraft:kelp";"minecraft:kelp_plant";"minecraft:ladder";"minecraft:lapis_ore";"minecraft:large_amethyst_bud";"minecraft:lava";"minecraft:light_blue_terracotta";"minecraft:magenta_bed";"minecraft:magma_block";"minecraft:medium_amethyst_bud";"minecraft:moss_block";"minecraft:moss_carpet";"minecraft:mossy_cobblestone";"minecraft:mossy_stone_brick_slab";"minecraft:mossy_stone_brick_stairs";"minecraft:netherrack";"minecraft:oak_button";"minecraft:oak_fence";"minecraft:oak_leaves";"minecraft:oak_log";"minecraft:oak_planks";"minecraft:oak_pressure_plate";"minecraft:oak_slab";"minecraft:oak_stairs";"minecraft:oak_trapdoor";"minecraft:oak_wood";"minecraft:obsidian";"minecraft:packed_ice";"minecraft:polished_granite";"minecraft:polished_tuff";"minecraft:polished_tuff_slab";"minecraft:potted_dead_bush";"minecraft:purple_bed";"minecraft:raw_copper_block";"minecraft:raw_iron_block";"minecraft:red_bed";"minecraft:red_candle";"minecraft:red_glazed_terracotta";"minecraft:redstone_ore";"minecraft:sand";"minecraft:sandstone";"minecraft:sea_lantern";"minecraft:seagrass";"minecraft:short_grass";"minecraft:small_amethyst_bud";"minecraft:small_dripleaf";"minecraft:smooth_basalt";"minecraft:spawner";"minecraft:spore_blossom";"minecraft:spruce_door";"minecraft:spruce_fence";"minecraft:spruce_planks";"minecraft:spruce_stairs";"minecraft:spruce_trapdoor";"minecraft:stone";"minecraft:stone_brick_stairs";"minecraft:stone_bricks";"minecraft:suspicious_sand";"minecraft:tall_grass";"minecraft:tall_seagrass";"minecraft:trial_spawner";"minecraft:tuff";"minecraft:tuff_bricks";"minecraft:vault";"minecraft:vine";"minecraft:wall_torch";"minecraft:water";"minecraft:waxed_chiseled_copper";"minecraft:waxed_copper_block";"minecraft:waxed_copper_bulb";"minecraft:waxed_copper_door";"minecraft:waxed_copper_grate";"minecraft:waxed_cut_copper";"minecraft:waxed_cut_copper_slab";"minecraft:waxed_cut_copper_stairs";"minecraft:waxed_exposed_copper_bulb";"minecraft:waxed_oxidized_chiseled_copper";"minecraft:waxed_oxidized_copper";"minecraft:waxed_oxidized_copper_bulb";"minecraft:waxed_oxidized_copper_door";"minecraft:waxed_oxidized_copper_grate";"minecraft:waxed_oxidized_copper_trapdoor";"minecraft:waxed_oxidized_cut_copper";"minecraft:waxed_oxidized_cut_copper_slab";"minecraft:waxed_oxidized_cut_copper_stairs";"minecraft:waxed_weathered_copper_bulb";"minecraft:white_stained_glass"
-33;24075;187;1;0;0;0;0;0;0;0;0;0;0;2;2;7;15;235;0;88;0;0;0;0;0;0;0;12;7;0;0;74;0;0;1;0;0;0;0;0;0;1;201021;0;0;418;315;318;161;284;0;0;0;0;0;0;24;0;0;0;0;2904;2;1;0;0;0;5;0;1;1664;0;2;0;0;0;0;45;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;855;0;0;2;0;4;2;0;0;0;0;0;0;0;0;3;0;248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17875;1920;0;0;0;3599;16;299;1;1;4;18;18;0;2;0;8;0;0;0;0;0;0;12;2;4
-32;25333;147;0;0;0;0;0;0;0;0;0;0;0;0;0;7;14;183;0;33;0;0;0;1;0;0;0;4;11;0;0;41;0;0;0;0;0;0;0;0;0;0;200112;0;0;355;306;290;150;255;0;0;0;0;0;0;30;0;0;0;0;2693;0;0;0;0;0;5;0;1;1746;0;0;0;3;0;0;43;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;0;9;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;249;1;0;0;0;0;0;0;0;0;0;0;0;0;0;17773;2398;7;0;0;3827;12;86;15;1;6;0;12;0;7;0;491;0;0;0;0;79;0;12;7;4
-31;24728;152;1;0;0;2;0;0;0;0;0;0;0;0;0;5;13;221;3;72;0;0;0;4;0;0;0;135;12;0;5;65;0;0;0;0;0;0;0;0;0;20;202942;0;0;389;331;295;144;240;0;0;0;0;4;0;31;0;0;0;0;2521;0;0;0;0;0;5;0;2;1485;0;0;0;1;0;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;3;0;0;2;0;0;0;0;0;0;0;0;0;1;0;267;1;0;0;0;0;0;0;0;0;0;0;0;0;3;17740;843;0;0;0;3588;5;417;0;0;0;0;0;0;0;0;1;0;1;3;0;0;0;9;0;0
-30;23274;164;0;0;0;0;0;0;0;0;0;0;0;0;0;4;16;219;0;113;0;0;0;1;0;0;0;1;17;0;4;76;0;0;0;0;0;0;0;0;0;0;204065;0;0;376;340;326;149;279;0;0;0;0;0;0;25;0;0;0;0;2643;0;0;0;0;0;5;0;0;1311;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;496;0;0;0;0;4;0;0;0;0;0;0;0;0;0;1;0;374;1;0;0;0;0;0;0;0;0;0;0;0;0;0;17458;1319;0;0;0;3617;4;21;17;0;2;0;0;0;16;0;0;3;1;3;0;0;0;9;13;0
-29;24237;154;0;0;0;1;0;0;0;0;0;0;0;0;0;4;17;308;0;116;0;0;0;0;0;0;48;384;30;0;3;77;0;0;0;0;0;0;0;0;0;0;204060;0;0;350;319;322;166;238;0;0;0;0;0;0;22;0;0;0;0;2888;0;0;0;0;0;5;0;2;396;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17332;1000;0;0;1;3430;13;108;0;0;10;0;0;0;0;0;321;0;0;3;0;0;0;10;0;0
-28;24240;207;1;0;0;0;0;0;0;0;0;0;0;0;0;4;15;313;0;79;0;0;0;0;0;0;0;3;31;0;0;52;0;0;0;0;0;0;0;0;0;0;203633;0;0;379;382;334;161;217;0;0;0;0;0;0;32;0;0;0;0;3168;0;1;0;0;0;6;0;0;371;0;0;3;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;233;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;337;0;0;0;0;0;0;0;0;0;0;0;0;0;3;17294;1235;0;0;0;3711;0;228;4;0;7;6;6;0;0;0;18;0;0;9;0;0;0;31;1;0
-27;24035;263;2;0;0;0;0;0;0;0;0;0;0;0;0;5;26;287;0;49;0;0;0;0;0;0;0;0;37;0;0;32;0;0;0;0;0;0;0;0;0;0;203107;0;0;397;410;303;182;238;0;0;0;0;0;0;42;0;0;0;0;3280;0;0;0;0;0;6;0;0;258;0;0;0;2;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;4;0;5;0;0;0;0;2;0;2;0;0;0;0;0;0;0;1;0;405;0;0;0;0;0;0;0;6;0;0;0;0;0;0;17180;1503;3;0;0;4109;4;25;8;0;295;0;4;0;7;0;100;5;0;9;0;5;3;15;3;0
-26;26920;290;6;0;0;0;0;0;0;0;0;0;0;0;0;2;35;315;0;0;0;0;0;1;0;0;1;53;125;0;0;17;0;0;0;0;0;0;0;0;0;0;202988;0;0;342;398;320;137;199;0;0;0;0;0;0;31;0;0;0;0;3217;0;0;0;0;0;4;0;1;22;0;0;5;1;10;0;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;12;0;2;2;0;0;0;0;0;0;0;0;452;0;0;0;0;0;0;0;0;0;0;0;0;0;1;17119;1024;1;0;0;2178;3;421;1;0;23;3;3;2;0;0;4;0;1;3;0;0;0;5;0;0
-25;27394;319;5;0;0;0;0;0;0;0;0;0;0;0;0;2;30;407;0;46;4;0;0;2;0;0;2;212;226;0;0;32;0;0;0;0;0;0;0;0;0;0;201719;0;0;342;370;311;146;199;0;0;0;0;0;0;25;0;0;0;0;3312;0;0;0;0;0;0;0;0;32;0;0;5;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;434;1;0;0;0;0;0;0;3;0;0;0;0;0;0;17508;1244;1;0;0;2342;3;12;6;0;0;0;2;2;17;0;4;4;1;3;0;0;0;5;12;0
-24;28598;325;2;0;0;0;0;0;0;0;0;0;0;0;0;4;29;427;0;50;0;4;0;0;0;0;0;295;285;0;0;30;0;0;0;0;0;0;0;0;0;0;199753;0;0;330;321;326;161;264;0;0;0;0;0;0;51;0;0;0;0;3469;0;0;0;0;0;0;0;0;36;0;0;1;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;3;1;0;432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17542;1135;0;0;0;2782;0;79;1;0;0;0;0;2;0;0;4;0;0;3;0;0;0;5;0;0
-23;24733;322;2;0;0;0;0;0;0;0;0;0;0;0;0;4;34;370;0;53;1;3;0;0;0;0;0;1;432;0;0;30;0;0;0;0;0;0;0;0;0;0;202173;0;0;345;319;376;192;261;0;0;0;0;0;0;27;0;0;0;0;3661;0;0;0;0;0;0;0;1;24;0;0;0;1;17;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17987;1480;0;0;1;1776;0;14;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;7;1;0
-22;23250;278;4;0;0;0;0;0;1;0;0;0;0;0;0;4;27;362;0;49;2;2;0;0;0;0;0;0;542;0;0;43;0;0;0;0;0;0;0;0;0;0;203466;0;0;354;375;450;199;240;0;0;0;0;0;0;28;0;0;0;0;3735;0;0;0;0;0;0;0;2;33;0;0;0;2;20;1;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;394;0;1;0;0;0;0;0;0;0;0;0;0;0;0;17849;3125;0;1;0;1794;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0;7;0;0
-21;22854;256;1;0;0;0;0;0;1;0;0;0;0;0;0;2;32;358;0;33;1;3;0;1;0;0;0;0;661;0;0;26;0;0;0;0;0;0;0;0;0;0;204985;0;0;360;432;503;214;255;0;0;0;0;0;1;27;0;0;0;0;3759;0;0;0;0;0;0;0;1;56;0;0;0;3;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;4;0;0;0;0;0;0;0;0;4;0;0;446;1;0;0;0;0;0;0;0;0;0;0;0;0;0;18591;946;0;0;0;1803;0;90;0;0;0;3;3;2;0;0;4;0;0;0;0;0;0;5;0;0
-20;22502;278;2;0;2;2;0;1;0;0;0;0;0;0;0;2;25;340;0;37;1;2;0;0;0;0;0;0;710;0;0;24;0;0;0;0;0;0;0;0;0;0;205679;0;0;315;418;527;273;241;0;0;0;0;0;2;33;0;0;0;0;3530;0;0;0;0;0;0;0;0;33;0;0;64;1;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;11;0;0;430;0;0;0;0;0;0;0;0;0;0;0;2;0;0;18596;501;1;1;0;1695;0;7;1;0;0;0;2;2;3;0;329;0;0;0;0;121;0;7;3;0
-19;23035;311;2;0;1;0;0;0;0;0;0;0;0;0;0;2;25;307;0;39;1;1;0;0;0;0;0;6;680;0;0;43;0;0;0;0;0;0;0;0;0;0;206314;0;2;292;403;535;223;206;0;0;0;0;0;0;34;0;0;0;0;3484;0;2;0;0;0;0;0;1;46;0;0;1;0;10;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;373;0;0;0;0;0;0;0;0;0;0;0;2;0;0;18002;313;0;1;0;1802;0;202;2;0;4;0;0;2;0;0;4;0;0;0;0;0;0;7;0;0
-18;23331;291;5;0;0;0;0;0;0;0;0;0;0;0;0;2;29;329;0;68;2;1;0;2;0;0;4;1;803;0;0;49;0;0;0;0;0;0;0;0;0;0;206240;0;24;285;421;582;260;202;0;0;0;0;0;0;40;0;0;0;0;3341;0;0;0;0;0;0;0;5;37;0;0;2;3;13;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;0;0;0;0;3;0;0;0;0;0;0;0;0;3;0;1;338;1;0;0;0;0;0;0;0;0;0;0;0;0;0;17546;515;0;1;0;1826;4;3;9;0;0;0;0;0;1;0;1;0;0;0;0;0;0;9;0;0
-17;24739;299;7;0;0;0;0;0;0;0;0;0;0;0;0;2;29;319;0;38;1;1;0;0;0;0;3;140;878;0;0;48;0;0;0;0;0;0;0;0;0;0;204706;0;49;298;446;589;294;259;0;0;0;0;0;0;23;0;0;0;0;3283;0;0;0;0;0;0;0;3;60;0;0;1;4;10;2;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1;342;0;0;0;0;0;0;0;1;0;0;0;1;0;1;17452;334;0;2;1;1844;2;27;1;0;0;0;0;0;0;0;128;0;0;0;0;29;0;8;0;0
-16;27554;282;2;0;0;0;0;0;0;0;0;0;0;0;0;3;26;322;0;87;7;1;0;1;0;0;0;0;919;0;0;69;0;0;0;0;0;0;0;0;0;0;201522;0;61;300;450;618;299;252;0;0;0;0;0;0;31;0;0;0;0;3282;0;0;0;0;0;0;0;1;33;0;0;0;0;9;1;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;353;1;0;0;0;0;0;0;0;0;0;0;1;0;0;17558;370;0;0;0;1930;0;115;0;0;0;3;3;1;0;0;0;0;0;0;0;1;0;4;0;0
-15;27490;236;0;0;0;1;0;0;0;0;0;0;0;0;0;3;20;299;0;120;2;8;0;1;0;0;0;0;861;0;0;101;0;0;0;0;0;0;0;0;0;0;200703;0;113;301;390;633;290;251;0;0;0;0;0;0;32;0;0;0;0;3560;0;0;0;0;0;0;0;1;35;0;0;0;2;30;1;62;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;331;1;0;0;0;0;0;0;0;0;0;0;0;0;0;18164;418;1;3;0;1989;6;147;11;0;0;0;2;1;3;0;125;1;0;0;0;0;0;4;5;0
-14;27830;173;0;0;0;0;0;0;0;0;0;0;0;0;0;3;27;292;0;134;3;4;0;2;0;0;0;0;715;0;0;81;0;0;0;0;0;0;0;0;0;0;200142;0;118;303;396;626;282;248;0;0;0;1;0;0;33;0;0;0;0;3752;0;1;0;0;0;0;0;2;35;0;0;0;2;52;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;1;2;0;339;1;0;0;0;0;0;0;0;0;0;0;0;0;1;18465;453;0;0;0;2203;0;14;5;0;0;9;9;0;0;0;0;0;0;0;0;0;0;3;0;0
-13;28225;141;0;0;0;0;0;0;0;0;0;0;0;0;0;3;17;250;0;143;2;6;0;0;0;0;0;0;616;0;0;74;0;0;0;0;0;0;0;0;0;0;198856;0;145;302;364;607;286;268;0;0;0;0;0;0;30;0;0;0;0;3893;0;0;0;0;0;0;0;0;54;0;0;1;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18822;442;3;0;0;2612;0;24;0;0;0;0;6;0;0;1;9;0;0;6;0;4;0;3;0;0
-12;28744;120;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;212;0;100;1;6;0;0;0;0;0;141;520;0;0;43;0;0;0;0;0;0;0;0;0;0;198518;0;149;231;361;672;289;202;0;0;0;0;0;0;38;0;0;0;0;3992;0;0;0;0;0;0;0;0;30;0;0;1;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;337;0;0;0;0;0;0;0;0;0;0;0;1;0;0;18705;455;1;0;0;2851;1;0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0
-11;30403;71;0;0;1;0;0;0;0;0;0;0;0;0;0;3;5;174;0;51;2;5;0;0;0;0;1;0;439;0;0;29;0;0;0;0;0;0;0;0;0;0;197536;0;166;259;317;766;295;255;0;0;0;0;0;0;29;0;0;0;0;4079;0;0;0;0;0;0;0;0;25;0;0;2;0;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;2;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;247;0;0;0;0;0;0;0;0;0;0;0;1;0;0;18290;238;1;1;1;3009;0;0;12;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
-10;32266;42;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;106;0;0;2;2;0;0;0;0;0;0;422;0;0;30;0;0;0;0;0;0;0;0;0;0;196835;0;196;264;375;721;298;219;0;0;0;0;0;0;31;0;0;0;0;4026;0;0;0;0;0;0;0;0;22;0;0;6;0;15;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17078;124;0;1;0;3262;0;153;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-9;34360;40;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;45;0;47;0;1;0;1;0;0;0;0;423;0;0;32;0;0;0;0;0;0;0;0;0;0;195692;0;212;275;380;684;250;249;0;0;0;0;0;0;29;0;0;0;0;3677;0;0;0;0;0;0;0;0;21;0;0;6;0;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;538;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;141;1;0;0;0;0;0;0;0;0;0;0;0;0;0;15972;242;0;0;0;3427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-8;39645;37;0;0;0;0;0;0;0;0;0;0;0;0;0;10;7;40;0;50;0;1;0;0;0;0;0;0;366;0;0;34;0;0;0;0;0;0;0;0;0;0;191692;0;211;274;381;682;263;232;0;0;0;0;0;0;48;0;0;0;0;3305;0;0;0;0;0;0;0;0;60;0;0;1;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;3;1;0;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14789;774;0;0;0;3757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-7;38278;37;0;0;0;0;0;0;0;0;0;0;0;0;0;10;8;74;0;50;0;0;0;0;0;0;0;0;225;0;0;47;0;0;0;0;0;0;0;0;0;0;194099;0;269;285;348;726;244;199;0;0;0;0;0;0;31;0;0;0;0;3261;0;0;0;0;0;0;0;0;22;0;0;3;2;13;1;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14779;2;0;0;0;3591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-6;36430;72;1;39;0;0;0;0;0;0;0;0;0;0;0;11;4;89;0;95;0;0;0;2;0;0;0;0;86;0;0;64;0;0;0;0;0;0;0;0;0;0;194809;0;317;214;356;780;261;230;0;214;0;0;0;0;38;0;0;99;0;3469;0;0;1;0;0;0;0;0;35;0;0;7;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;4;1;0;111;1;0;0;0;0;0;0;0;0;0;0;1;0;0;14902;0;0;0;0;4015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-5;34569;90;0;614;0;0;0;0;0;0;0;0;0;0;0;13;9;103;0;50;0;0;0;0;0;0;0;0;34;0;0;51;0;1;0;0;0;0;0;0;0;0;192910;0;368;148;340;680;288;225;0;1358;0;0;0;0;47;0;6;1136;0;3634;0;0;23;0;0;0;4;0;36;0;0;15;0;6;2;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;124;0;0;0;0;0;0;0;0;0;0;0;1;0;0;14971;0;0;2;1;4850;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-4;31017;89;0;1929;0;0;0;0;0;0;0;0;0;0;0;14;7;119;0;58;0;0;0;2;0;0;0;0;33;0;0;79;0;12;0;0;0;0;0;0;0;0;189264;0;388;109;321;771;318;176;4;3486;144;0;0;1;43;0;11;3104;0;3544;0;0;32;0;0;0;14;0;41;0;0;46;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;1;0;0;152;1;0;0;0;0;0;0;0;0;0;0;0;0;0;14770;0;0;0;0;6603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-3;27032;61;2;4067;0;0;0;0;0;0;0;0;0;0;0;26;7;119;0;149;0;0;0;1;0;0;0;0;37;0;0;92;0;37;0;0;0;0;0;0;0;0;183791;0;365;95;260;870;304;175;4;6064;977;0;0;0;47;0;25;5613;0;3249;0;0;47;0;0;0;21;0;20;0;0;54;1;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;183;1;0;0;0;0;0;0;0;0;0;0;0;0;0;13670;0;0;0;0;9248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-2;23512;60;0;6527;0;0;0;0;0;0;0;0;0;0;0;50;11;130;0;133;0;0;0;1;0;0;0;0;33;0;0;71;0;49;0;0;0;0;0;0;0;0;176669;6;367;69;263;847;314;144;5;8936;2172;0;0;0;39;0;39;8207;0;3108;0;0;60;0;0;0;35;0;20;0;0;54;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;177;1;0;0;0;0;0;0;0;0;0;0;0;0;0;11543;0;0;0;0;13092;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-1;20640;93;0;9084;0;0;0;0;0;0;0;0;0;0;0;68;9;131;0;132;0;0;0;0;0;0;0;0;14;5;0;72;0;64;0;0;0;0;0;0;0;0;168599;34;381;48;278;792;301;162;1;11368;3247;0;0;0;37;0;50;10789;0;3072;0;0;99;0;0;0;38;1;12;0;0;59;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8640;0;0;0;0;18280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;19023;121;1;11166;0;0;0;0;0;0;0;0;0;0;0;96;11;130;0;88;0;0;0;0;0;0;0;0;0;28;0;34;0;227;0;0;0;0;0;0;0;0;160210;39;362;40;229;777;315;194;8;13025;3742;0;0;0;57;0;52;13226;0;3166;0;0;164;0;0;0;52;1;13;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;43;0;0;0;0;0;3;0;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5610;0;0;0;0;24323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;16973;111;1;13408;0;0;0;0;0;0;0;0;0;0;0;110;8;134;0;45;0;0;0;0;0;0;0;0;0;43;0;4;0;268;0;0;0;0;0;0;0;0;137216;62;301;62;202;694;254;171;15;13816;3813;0;0;0;54;0;94;15014;0;3336;0;0;273;0;0;0;113;0;3;0;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;65;0;0;0;0;0;0;0;183;0;0;0;0;0;0;0;19396;0;0;0;0;0;0;2889;0;0;0;1;27586;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;16092;116;2;14856;0;0;0;0;0;0;0;0;0;0;0;119;13;151;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;383;0;0;0;0;0;0;0;0;116289;78;286;46;160;619;224;134;19;13890;3844;0;0;0;53;0;137;15896;0;3559;0;0;378;0;0;0;125;0;22;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;89;0;0;0;1;0;0;0;182;0;0;0;0;0;0;0;38826;0;0;0;0;0;0;1121;0;0;0;0;28970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;15217;136;0;15447;0;0;0;0;0;0;0;0;0;0;0;119;11;145;0;0;0;0;0;0;0;0;0;0;0;118;0;0;0;464;0;0;0;0;0;0;0;0;97906;101;221;20;117;526;227;109;22;13144;3789;0;0;0;49;0;131;15911;0;3579;0;0;572;0;0;0;155;0;98;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;73;0;0;0;0;0;0;0;186;0;0;0;0;0;0;0;58607;0;0;0;0;0;0;169;0;0;0;0;29362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
